Geography,NAICS,Description,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01
Saskatchewan,711,"Performing arts, spectator sports and related industries",2800.0,2800.0,3500.0,3400.0,2900.0,2300.0,2100.0,3100.0,2500.0,2900.0,2800.0,1800.0,1700.0,1200.0,1300.0,2300.0,1000.0,1700.0,1300.0,1400.0,1300.0,1700.0,2300.0,1700.0,2100.0,2100.0
Saskatchewan,712,Heritage institutions,500.0,1300.0,1200.0,1600.0,2100.0,0.0,900.0,1000.0,1200.0,900.0,1200.0,1900.0,1800.0,1000.0,1700.0,2100.0,2100.0,1100.0,1600.0,900.0,1000.0,1100.0,1400.0,1100.0,1300.0,2300.0
Saskatchewan,713,"Amusement, gambling and recreation industries",8500.0,9100.0,9600.0,8900.0,9700.0,9200.0,8600.0,8800.0,8700.0,8500.0,7900.0,6400.0,2900.0,1900.0,2700.0,5500.0,6400.0,5000.0,4400.0,4000.0,4800.0,4100.0,5000.0,4700.0,4600.0,6700.0
Saskatchewan,721,Accommodation services,9600.0,10500.0,12100.0,11400.0,13400.0,9200.0,8400.0,8600.0,7500.0,7800.0,6200.0,4400.0,2900.0,3900.0,4400.0,5000.0,6000.0,5800.0,6400.0,4300.0,4500.0,4400.0,6000.0,4600.0,3800.0,3500.0
Saskatchewan,722,Food services and drinking places,29400.0,29400.0,30600.0,32299.999999999996,29600.0,29800.0,29700.0,30500.0,33500.0,31600.0,30700.0,25300.0,17200.0,18300.0,19500.0,22400.0,22700.0,23600.0,24400.0,27200.0,26200.0,24600.0,23700.0,23300.0,24700.0,24500.0
Alberta,447,Gasoline stations,4900.0,5800.0,6400.0,6400.0,5600.0,5200.0,5900.0,4300.0,4000.0,3900.0,6700.0,6200.0,6200.0,6000.0,5900.0,5000.0,4400.0,3200.0,3800.0,7600.0,3700.0,7300.0,8600.0,9400.0,10500.0,9400.0
Alberta,453,Miscellaneous store retailers,17600.0,16100.000000000002,16400.0,17400.0,20100.0,19000.0,21300.0,21900.0,30300.0,27500.0,26200.0,18900.0,11400.0,11500.0,16100.000000000002,18600.0,22400.0,23400.0,22300.0,24100.0,23600.0,24600.0,27300.0,31500.0,21900.0,22900.0
Alberta,481,Air transportation,13600.0,14400.0,13300.0,14600.0,15500.0,16500.0,13300.0,14000.0,11400.0,11500.0,8600.0,10800.0,6800.0,5500.0,4900.0,4400.0,7600.0,5000.0,7400.0,8400.0,6000.0,4200.0,5800.0,8800.0,7100.0,9100.0
Alberta,485,Transit and ground passenger transportation,25000.0,25000.0,21900.0,18300.0,18500.0,18000.0,19600.0,22800.0,26400.0,23900.0,26000.0,19000.0,11500.0,9700.0,10700.0,11300.0,10500.0,15000.0,16600.0,17200.0,17800.0,19500.0,19200.0,17500.0,16000.0,14400.0
Alberta,487,Scenic and sightseeing transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberta,5615,Travel arrangement and reservation services,4900.0,6100.0,5600.0,2900.0,3200.0,2800.0,1900.0,2500.0,5000.0,3700.0,3700.0,3500.0,0.0,0.0,1800.0,0.0,0.0,0.0,1500.0,1800.0,1700.0,3100.0,5600.0,3700.0,3700.0,2500.0
Alberta,711,"Performing arts, spectator sports and related industries",12000.0,12300.0,13600.0,13600.0,10100.0,10200.0,12000.0,13900.0,16000.0,12600.0,18300.0,14400.0,19900.0,15100.0,22000.0,18900.0,16400.0,17800.0,15400.0,11800.0,12000.0,11700.0,12600.0,13900.0,10800.0,9900.0
Alberta,712,Heritage institutions,3300.0,3700.0,6700.0,8600.0,7400.0,7000.0,5800.0,3600.0,2600.0,2400.0,5400.0,3600.0,3400.0,5000.0,4200.0,4200.0,5500.0,3000.0,2800.0,2400.0,4800.0,2400.0,3700.0,2800.0,2700.0,4700.0
Alberta,713,"Amusement, gambling and recreation industries",27200.0,35100.0,33600.0,37300.0,38500.0,34400.0,29500.0,30200.0,34200.0,33600.0,34000.0,17400.0,14500.0,18300.0,27700.0,36800.0,30400.0,31900.0,28700.0,25100.0,17700.0,13300.0,13900.0,14500.0,16600.0,19100.0
Alberta,721,Accommodation services,20200.0,29800.0,26100.0,25400.0,26200.0,23700.0,24800.0,19200.0,22500.0,21600.0,25600.0,17400.0,11600.0,16800.0,19800.0,16100.000000000002,21800.0,19200.0,16400.0,14600.0,10300.0,4300.0,8700.0,12800.0,13500.0,15700.0
Alberta,722,Food services and drinking places,119500.0,109900.0,118000.0,112200.0,114400.0,122600.0,125500.0,131700.0,130699.99999999999,129300.00000000001,123600.0,93800.0,63700.0,69700.0,79300.0,99100.0,97600.0,97200.0,98000.0,99300.0,93800.0,79700.0,95200.0,91500.0,84800.0,79000.0
British Columbia,447,Gasoline stations,8100.0,7600.0,7800.0,9400.0,8600.0,7900.0,7700.0,5500.0,6800.0,6600.0,6000.0,8200.0,8500.0,9800.0,10800.0,7900.0,5800.0,5700.0,6700.0,5500.0,4200.0,6400.0,6600.0,6500.0,4300.0,2800.0
British Columbia,453,Miscellaneous store retailers,27100.0,31200.0,28100.0,29400.0,27100.0,26700.0,23300.0,21000.0,21900.0,24200.0,33500.0,24500.0,15300.0,20100.0,16800.0,23900.0,23500.0,20200.0,23600.0,28300.0,31700.0,33100.0,30400.0,29000.0,27200.0,24700.0
British Columbia,481,Air transportation,12700.0,16300.0,10600.0,11300.0,11400.0,15200.0,14200.0,12800.0,13900.0,14900.0,15000.0,13800.0,9400.0,10900.0,9800.0,8300.0,6500.0,9200.0,7700.0,8600.0,6600.0,7000.0,5700.0,5800.0,8300.0,6900.0
British Columbia,485,Transit and ground passenger transportation,23700.0,19200.0,18700.0,18300.0,19500.0,23100.0,22600.0,23200.0,23100.0,20200.0,21900.0,20000.0,17300.0,20700.0,17800.0,22400.0,22300.0,24600.0,25900.0,24200.0,24100.0,25200.0,23600.0,22400.0,18200.0,22100.0
British Columbia,487,Scenic and sightseeing transportation,2700.0,5100.0,2100.0,3400.0,1600.0,0.0,1500.0,1500.0,1800.0,1900.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,2800.0,1800.0
British Columbia,5615,Travel arrangement and reservation services,16000.0,15100.0,15500.0,13200.0,11900.0,15600.0,15400.0,15900.0,16100.000000000002,13400.0,11100.0,10800.0,3700.0,4500.0,3700.0,7100.0,6200.0,5400.0,7700.0,7700.0,9200.0,8900.0,12800.0,16200.0,13600.0,17300.0
British Columbia,711,"Performing arts, spectator sports and related industries",30600.0,31700.0,30500.0,27400.0,27500.0,21100.0,26200.0,24600.0,27500.0,23500.0,23200.0,18300.0,17900.0,17100.0,17200.0,20900.0,17500.0,15700.0,16300.0,15200.0,19400.0,20200.0,18300.0,25300.0,23800.0,21500.0
British Columbia,712,Heritage institutions,2800.0,3100.0,3400.0,5100.0,4900.0,3500.0,4100.0,4300.0,5100.0,5100.0,5400.0,5300.0,3200.0,2500.0,5300.0,4600.0,4100.0,2900.0,1600.0,3600.0,1800.0,1700.0,0.0,2100.0,2400.0,2900.0
British Columbia,713,"Amusement, gambling and recreation industries",40600.0,45000.0,53000.0,58000.0,52800.0,36600.0,33700.0,37100.0,33500.0,36800.0,33800.0,27800.0,16900.0,23300.0,30100.0,29400.0,30300.0,32000.0,36300.0,25300.0,27300.0,32299.999999999996,29400.0,30500.0,23900.0,27100.0
British Columbia,721,Accommodation services,35900.0,33600.0,34300.0,38400.0,40600.0,36500.0,40600.0,32500.0,33500.0,33100.0,34600.0,31700.0,13600.0,18900.0,24900.0,22700.0,27700.0,26800.0,25600.0,29900.0,30800.0,25600.0,24700.0,27400.0,31600.0,23700.0
British Columbia,722,Food services and drinking places,163100.0,161000.0,160300.0,163900.0,162500.0,164100.0,167600.0,165700.0,173300.0,161800.0,162200.0,123400.0,76700.0,86100.0,139700.0,165700.0,163500.0,153600.0,157400.0,156800.0,152500.0,145600.0,145500.0,144500.0,123500.0,132700.0
